episode,reward,length,compromise_progress
1,-10.800000190734863,1,0.0
2,9.699999809265137,1,0.0
3,-10.800000190734863,1,0.0
4,-10.800000190734863,1,0.0
5,-10.800000190734863,1,0.0
6,-10.800000190734863,1,0.0
7,-10.800000190734863,1,0.0
8,-10.800000190734863,1,0.0
9,9.699999809265137,1,0.0
10,-10.800000190734863,1,0.0
11,-10.800000190734863,1,0.0
12,-10.800000190734863,1,0.0
13,9.699999809265137,1,0.0
14,9.699999809265137,1,0.0
15,-10.800000190734863,1,0.0
16,9.699999809265137,1,0.0
17,-10.800000190734863,1,0.0
18,9.699999809265137,1,0.0
19,9.699999809265137,1,0.0
20,-10.800000190734863,1,0.0
21,10.699999809265137,1,0.0
22,-10.800000190734863,1,0.0
23,-10.800000190734863,1,0.0
24,-10.800000190734863,1,0.0
25,-10.800000190734863,1,0.0
26,9.699999809265137,1,0.0
27,-10.800000190734863,1,0.0
28,-10.800000190734863,1,0.0
29,-10.800000190734863,1,0.0
30,9.699999809265137,1,0.0
31,-10.800000190734863,1,0.0
32,10.699999809265137,1,0.0
33,-10.800000190734863,1,0.0
34,9.699999809265137,1,0.0
35,-10.800000190734863,1,0.0
36,-10.800000190734863,1,0.0
37,-10.800000190734863,1,0.0
38,10.699999809265137,1,0.0
39,9.699999809265137,1,0.0
40,-10.800000190734863,1,0.0
41,-10.800000190734863,1,0.0
42,10.699999809265137,1,0.0
43,9.699999809265137,1,0.0
44,-10.800000190734863,1,0.0
45,-10.800000190734863,1,0.0
46,-10.800000190734863,1,0.0
47,-10.800000190734863,1,0.0
48,9.699999809265137,1,0.0
49,-10.800000190734863,1,0.0
50,10.699999809265137,1,0.0
51,-10.800000190734863,1,0.0
52,-10.800000190734863,1,0.0
53,-10.800000190734863,1,0.0
54,-10.800000190734863,1,0.0
55,9.699999809265137,1,0.0
56,-10.800000190734863,1,0.0
57,-10.800000190734863,1,0.0
58,9.699999809265137,1,0.0
59,-12.0,1,0.0
60,-10.800000190734863,1,0.0
61,9.699999809265137,1,0.0
62,-10.800000190734863,1,0.0
63,-10.800000190734863,1,0.0
64,-10.800000190734863,1,0.0
65,-10.800000190734863,1,0.0
66,-10.800000190734863,1,0.0
67,9.699999809265137,1,0.0
68,-10.800000190734863,1,0.0
69,9.699999809265137,1,0.0
70,9.699999809265137,1,0.0
71,-10.800000190734863,1,0.0
72,-10.800000190734863,1,0.0
73,9.699999809265137,1,0.0
74,-10.800000190734863,1,0.0
75,-10.800000190734863,1,0.0
76,9.699999809265137,1,0.0
77,-10.800000190734863,1,0.0
78,9.699999809265137,1,0.0
79,-10.800000190734863,1,0.0
80,-10.800000190734863,1,0.0
81,-10.800000190734863,1,0.0
82,-12.0,1,0.0
83,9.699999809265137,1,0.0
84,-10.800000190734863,1,0.0
85,-10.800000190734863,1,0.0
86,-10.800000190734863,1,0.0
87,-10.800000190734863,1,0.0
88,-10.800000190734863,1,0.0
89,-10.800000190734863,1,0.0
90,-10.800000190734863,1,0.0
91,-10.800000190734863,1,0.0
92,9.699999809265137,1,0.0
93,9.699999809265137,1,0.0
94,-12.0,1,0.0
95,9.699999809265137,1,0.0
96,10.699999809265137,1,0.0
97,-10.800000190734863,1,0.0
98,9.699999809265137,1,0.0
99,-10.800000190734863,1,0.0
100,10.699999809265137,1,0.0
