episode,reward,length,compromise_progress
1,12.5,1,0.0
2,12.5,1,0.0
3,15.600000381469727,2,0.4166666666666667
4,12.5,1,0.0
5,15.600000381469727,2,0.4166666666666667
6,15.600000381469727,2,0.4166666666666667
7,12.5,1,0.0
8,12.5,1,0.0
9,15.600000381469727,2,0.4166666666666667
10,15.600000381469727,2,0.4166666666666667
11,15.600000381469727,2,0.4166666666666667
12,15.600000381469727,2,0.4166666666666667
13,12.5,1,0.0
14,12.5,1,0.0
15,15.600000381469727,2,0.4166666666666667
16,12.5,1,0.0
17,12.5,1,0.0
18,12.5,1,0.0
19,15.600000381469727,2,0.4166666666666667
20,12.5,1,0.0
21,12.5,1,0.0
22,15.600000381469727,2,0.4166666666666667
23,12.5,1,0.0
24,15.600000381469727,2,0.4166666666666667
25,15.600000381469727,2,0.4166666666666667
26,12.5,1,0.0
27,15.600000381469727,2,0.4166666666666667
28,12.5,1,0.0
29,15.600000381469727,2,0.4166666666666667
30,15.600000381469727,2,0.4166666666666667
31,12.5,1,0.0
32,15.600000381469727,2,0.4166666666666667
33,15.600000381469727,2,0.4166666666666667
34,12.5,1,0.0
35,15.600000381469727,2,0.4166666666666667
36,15.600000381469727,2,0.4166666666666667
37,12.5,1,0.0
38,15.600000381469727,2,0.4166666666666667
39,12.5,1,0.0
40,15.600000381469727,2,0.4166666666666667
41,12.5,1,0.0
42,12.5,1,0.0
43,12.5,1,0.0
44,12.5,1,0.0
45,15.600000381469727,2,0.4166666666666667
46,15.600000381469727,2,0.4166666666666667
47,15.600000381469727,2,0.4166666666666667
48,12.5,1,0.0
49,15.600000381469727,2,0.4166666666666667
50,15.600000381469727,2,0.4166666666666667
51,15.600000381469727,2,0.4166666666666667
52,12.5,1,0.0
53,15.600000381469727,2,0.4166666666666667
54,15.600000381469727,2,0.4166666666666667
55,12.5,1,0.0
56,12.5,1,0.0
57,15.600000381469727,2,0.4166666666666667
58,12.5,1,0.0
59,15.600000381469727,2,0.4166666666666667
60,12.5,1,0.0
61,15.600000381469727,2,0.4166666666666667
62,15.600000381469727,2,0.4166666666666667
63,12.5,1,0.0
64,15.600000381469727,2,0.4166666666666667
65,15.600000381469727,2,0.4166666666666667
66,12.5,1,0.0
67,12.5,1,0.0
68,12.5,1,0.0
69,12.5,1,0.0
70,12.5,1,0.0
71,15.600000381469727,2,0.4166666666666667
72,15.600000381469727,2,0.4166666666666667
73,12.5,1,0.0
74,12.5,1,0.0
75,12.5,1,0.0
76,15.600000381469727,2,0.4166666666666667
77,12.5,1,0.0
78,15.600000381469727,2,0.4166666666666667
79,12.5,1,0.0
80,15.600000381469727,2,0.4166666666666667
81,15.600000381469727,2,0.4166666666666667
82,12.5,1,0.0
83,12.5,1,0.0
84,15.600000381469727,2,0.4166666666666667
85,15.600000381469727,2,0.4166666666666667
86,12.5,1,0.0
87,12.5,1,0.0
88,12.5,1,0.0
89,15.600000381469727,2,0.4166666666666667
90,12.5,1,0.0
91,12.5,1,0.0
92,12.5,1,0.0
93,12.5,1,0.0
94,12.5,1,0.0
95,15.600000381469727,2,0.4166666666666667
96,15.600000381469727,2,0.4166666666666667
97,12.5,1,0.0
98,15.600000381469727,2,0.4166666666666667
99,12.5,1,0.0
100,12.5,1,0.0
